id,type,title,category,description,image,price
EBD0858,product,Silla plegable con mochila térmica,Muebles,"Multiusos 3 en 1: silla, enfriador aislado y mochila todo en una unidad versátil.",/assets/products/EBD0858.png,255000
EBD0865,product,Kit limpiador bucal,Higiene,De acero inoxidable. Diseño discreto. 7 piezas.,/assets/products/EBD0865.png,110000
EBD0866,product,Corta pelo profesional,Higiene,"Cortadora eléctrica para hombre, afeitadora recargable, profesional, especial para barbería.",/assets/products/EBD0866.png,125000
